record_id,resolution_status,source,doi,arxiv_id,openalex_id,title,publication_year,publication_date,venue,document_type,authors,gold_label,is_hard_negative,topic_tags,method_tags,notes,landing_page_url,pdf_url,has_abstract,citation_count,abstract
art_edca2e09627b,resolved,openalex,10.1007/s00500-021-06496-5,,https://openalex.org/W3215288840,Blockchain for federated learning toward secure distributed machine learning systems: a systemic survey,2021,2021-11-20,Soft Computing,article,Dun Li; Dezhi Han; Tien‐Hsiung Weng; Zibin Zheng; Hongzhi Li; Han Liu; Arcangelo Castiglione; Kuan‐Ching Li,relevant,False,blockchain; federated_learning; security_privacy; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/s00500-021-06496-5,https://link.springer.com/content/pdf/10.1007/s00500-021-06496-5.pdf,False,190,
art_ba09dac2c2b0,resolved,openalex,10.1186/s40537-025-01099-5,,https://openalex.org/W4408220446,Adapting security and decentralized knowledge enhancement in federated learning using blockchain technology: literature review,2025,2025-03-05,Journal Of Big Data,article,Menna Mamdouh Orabi; O. E. Emam; Hanan Fahmy,relevant,False,blockchain; federated_learning; security_privacy; survey,consensus; verification,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1186/s40537-025-01099-5,https://journalofbigdata.springeropen.com/counter/pdf/10.1186/s40537-025-01099-5,True,41,"Abstract Federated Learning (FL) is a promising form of distributed machine learning that preserves privacy by training models locally without sharing raw data. While FL ensures data privacy through collaborative learning, it faces several critical challenges. These include vulnerabilities to reverse engineering, risks to model architecture privacy, susceptibility to model poisoning attacks, threats to data integrity, and the high costs associated with communication and connectivity. This paper presents a comprehensive review of FL, categorizing data partitioning formats into horizontal federated learning, vertical federated learning, and federated transfer learning. Furthermore, it explores the integration of FL with blockchain, leveraging blockchain’s decentralized nature to enhance FL’s security, reliability, and performance. The study reviews existing FL models, identifying key challenges such as privacy risks, communication overhead, model poisoning vulnerabilities, and ethical dilemmas. It evaluates privacy-preserving mechanisms and security strategies in FL, particularly those enabled by blockchain, such as cryptographic methods, decentralized consensus protocols, and tamper-proof data logging. Additionally, the research analyzes regulatory and ethical considerations for adopting blockchain-based FL solutions. Key findings highlight the effectiveness of blockchain in addressing FL challenges, particularly in mitigating model poisoning, ensuring data integrity, and reducing communication costs. The paper concludes with future directions for integrating blockchain and FL, emphasizing areas such as interoperability, lightweight consensus mechanisms, and regulatory compliance."
art_5ecb33034f53,resolved,openalex,10.1007/978-3-031-11748-0_7,,https://openalex.org/W4298126201,A Study of Blockchain-Based Federated Learning,2022,2022-09-30,"Adaptation, learning, and optimization",book-chapter,Samaneh Rostami; Saeed Samet; Ziad Kobti,relevant,False,blockchain; federated_learning,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/978-3-031-11748-0_7,,False,6,
art_a3bb357c050e,resolved,arxiv,,1602.05629,,Communication-Efficient Learning of Deep Networks from Decentralized Data,2016,2016-02-17T23:40:56Z,arXiv,preprint,H. Brendan McMahan; Eider Moore; Daniel Ramage; Seth Hampson; Blaise Agüera y Arcas,partial,False,federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/1602.05629v4,https://arxiv.org/pdf/1602.05629v4,True,,"Modern mobile devices have access to a wealth of data suitable for learning models, which in turn can greatly improve the user experience on the device. For example, language models can improve speech recognition and text entry, and image models can automatically select good photos. However, this rich data is often privacy sensitive, large in quantity, or both, which may preclude logging to the data center and training there using conventional approaches. We advocate an alternative that leaves the training data distributed on the mobile devices, and learns a shared model by aggregating locally-computed updates. We term this decentralized approach Federated Learning. We present a practical method for the federated learning of deep networks based on iterative model averaging, and conduct an extensive empirical evaluation, considering five different model architectures and four datasets. These experiments demonstrate the approach is robust to the unbalanced and non-IID data distributions that are a defining characteristic of this setting. Communication costs are the principal constraint, and we show a reduction in required communication rounds by 10-100x as compared to synchronized stochastic gradient descent."
art_6f8f4ab73a1c,resolved,arxiv,,1610.05492,,Federated Learning: Strategies for Improving Communication Efficiency,2016,2016-10-18T09:11:51Z,arXiv,preprint,Jakub Konečný; H. Brendan McMahan; Felix X. Yu; Peter Richtárik; Ananda Theertha Suresh; Dave Bacon,partial,False,federated_learning,aggregation,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/1610.05492v2,https://arxiv.org/pdf/1610.05492v2,True,,"Federated Learning is a machine learning setting where the goal is to train a high-quality centralized model while training data remains distributed over a large number of clients each with unreliable and relatively slow network connections. We consider learning algorithms for this setting where on each round, each client independently computes an update to the current model based on its local data, and communicates this update to a central server, where the client-side updates are aggregated to compute a new global model. The typical clients in this setting are mobile phones, and communication efficiency is of the utmost importance. In this paper, we propose two ways to reduce the uplink communication costs: structured updates, where we directly learn an update from a restricted space parametrized using a smaller number of variables, e.g. either low-rank or a random mask; and sketched updates, where we learn a full model update and then compress it using a combination of quantization, random rotations, and subsampling before sending it to the server. Experiments on both convolutional and recurrent networks show that the proposed methods can reduce the communication cost by two orders of magnitude."
art_b7b854984e13,resolved,openalex,10.1109/jiot.2020.3030072,,https://openalex.org/W3135231128,A Survey on Federated Learning: The Journey From Centralized to Distributed On-Site Learning and Beyond,2020,2020-10-12,IEEE Internet of Things Journal,article,Sawsan AbdulRahman; Hanine Tout; Hakima Ould‐Slimane; Azzam Mourad; Chamseddine Talhi; Mohsen Guizani,partial,False,federated_learning; security_privacy; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/jiot.2020.3030072,,True,749,"Driven by privacy concerns and the visions of deep learning, the last four years have witnessed a paradigm shift in the applicability mechanism of machine learning (ML). An emerging model, called federated learning (FL), is rising above both centralized systems and on-site analysis, to be a new fashioned design for ML implementation. It is a privacy-preserving decentralized approach, which keeps raw data on devices and involves local ML training while eliminating data communication overhead. A federation of the learned and shared models is then performed on a central server to aggregate and share the built knowledge among participants. This article starts by examining and comparing different ML-based deployment architectures, followed by in-depth and in-breadth investigation on FL. Compared to the existing reviews in the field, we provide in this survey a new classification of FL topics and research fields based on thorough analysis of the main technical challenges and current related work. In this context, we elaborate comprehensive taxonomies covering various challenging aspects, contributions, and trends in the literature, including core system models and designs, application areas, privacy and security, and resource management. Furthermore, we discuss important challenges and open research directions toward more robust FL systems."
art_2c4ed6bf17ab,resolved,openalex,10.1007/s13042-022-01647-y,,https://openalex.org/W4309080560,A survey on federated learning: challenges and applications,2022,2022-11-11,International Journal of Machine Learning and Cybernetics,article,Jie Wen; Zhixia Zhang; Y. Lan; Zhihua Cui; Jianghui Cai; Wensheng Zhang,partial,False,federated_learning; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/s13042-022-01647-y,https://link.springer.com/content/pdf/10.1007/s13042-022-01647-y.pdf,False,684,
art_0056faaf2c21,resolved,openalex,10.1016/j.cie.2020.106854,,https://openalex.org/W3086809868,A review of applications in federated learning,2020,2020-09-17,Computers & Industrial Engineering,review,Li Li; Yuxi Fan; Ying Kei Tse; Kuo‐Yi Lin,partial,False,federated_learning; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1016/j.cie.2020.106854,,False,1364,
art_7bb9fcd7bfb1,resolved,openalex,10.1109/msp.2020.2975749,1908.07873,https://openalex.org/W3021654819,"Federated Learning: Challenges, Methods, and Future Directions",2020,2020-05-01,IEEE Signal Processing Magazine,article,Tian Li; Anit Kumar Sahu; Ameet Talwalkar; Virginia Smith,partial,False,federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/msp.2020.2975749,,True,4424,"Federated learning involves training statistical models over remote devices or siloed data centers, such as mobile phones or hospitals, while keeping data localized. Training in heterogeneous and potentially massive networks introduces novel challenges that require a fundamental departure from standard approaches for large-scale machine learning, distributed optimization, and privacy-preserving data analysis. In this article, we discuss the unique characteristics and challenges of federated learning, provide a broad overview of current approaches, and outline several directions of future work that are relevant to a wide range of research communities."
art_59465ef47bd6,resolved,openalex,10.1002/widm.1486,,https://openalex.org/W4313909537,Towards federated learning: An overview of methods and applications,2023,2023-01-10,Wiley Interdisciplinary Reviews Data Mining and Knowledge Discovery,article,Paula Raissa Silva; João Vinagre; João Gama,partial,False,federated_learning; security_privacy; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1002/widm.1486,,True,21,"Abstract Federated learning (FL) is a collaborative, decentralized privacy‐preserving method to attach the challenges of storing data and data privacy. Artificial intelligence, machine learning, smart devices, and deep learning have strongly marked the last years. Two challenges arose in data science as a result. First, the regulation protected the data by creating the General Data Protection Regulation, in which organizations are not allowed to keep or transfer data without the owner's authorization. Another challenge is the large volume of data generated in the era of big data, and keeping that data in one only server becomes increasingly tricky. Therefore, the data is allocated into different locations or generated by devices, creating the need to build models or perform calculations without transferring data to a single location. The new term FL emerged as a sub‐area of machine learning that aims to solve the challenge of making distributed models with privacy considerations. This survey starts by describing relevant concepts, definitions, and methods, followed by an in‐depth investigation of federated model evaluation. Finally, we discuss three promising applications for further research: anomaly detection, distributed data streams, and graph representation. This article is categorized under: Technologies &gt; Machine Learning Technologies &gt; Artificial Intelligence"
art_e8b7bd7ca21b,resolved,openalex,10.1016/j.knosys.2021.106775,,https://openalex.org/W3123459983,A survey on federated learning,2021,2021-01-21,Knowledge-Based Systems,article,Chen Zhang; Yu Xie; Hang Bai; Bin Yu; Weihong Li; Yuan Gao,partial,False,federated_learning; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1016/j.knosys.2021.106775,,False,1637,
art_f0c8409e9c4b,resolved,arxiv,,1912.04977,,Advances and Open Problems in Federated Learning,2019,2019-12-10T20:55:41Z,arXiv,preprint,Peter Kairouz; H. Brendan McMahan; Brendan Avent; Aurélien Bellet; Mehdi Bennis; Arjun Nitin Bhagoji; Kallista Bonawitz; Zachary Charles; Graham Cormode; Rachel Cummings; Rafael G. L. D'Oliveira; Hubert Eichner; Salim El Rouayheb; David Evans; Josh Gardner; Zachary Garrett; Adrià Gascón; Badih Ghazi; Phillip B. Gibbons; Marco Gruteser; Zaid Harchaoui; Chaoyang He; Lie He; Zhouyuan Huo; Ben Hutchinson; Justin Hsu; Martin Jaggi; Tara Javidi; Gauri Joshi; Mikhail Khodak; Jakub Konečný; Aleksandra Korolova; Farinaz Koushanfar; Sanmi Koyejo; Tancrède Lepoint; Yang Liu; Prateek Mittal; Mehryar Mohri; Richard Nock; Ayfer Özgür; Rasmus Pagh; Mariana Raykova; Hang Qi; Daniel Ramage; Ramesh Raskar; Dawn Song; Weikang Song; Sebastian U. Stich; Ziteng Sun; Ananda Theertha Suresh; Florian Tramèr; Praneeth Vepakomma; Jianyu Wang; Li Xiong; Zheng Xu; Qiang Yang; Felix X. Yu; Han Yu; Sen Zhao,partial,False,federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/1912.04977v3,https://arxiv.org/pdf/1912.04977v3,True,,"Federated learning (FL) is a machine learning setting where many clients (e.g. mobile devices or whole organizations) collaboratively train a model under the orchestration of a central server (e.g. service provider), while keeping the training data decentralized. FL embodies the principles of focused data collection and minimization, and can mitigate many of the systemic privacy risks and costs resulting from traditional, centralized machine learning and data science approaches. Motivated by the explosive growth in FL research, this paper discusses recent advances and presents an extensive collection of open problems and challenges."
art_6bd34c411f29,resolved,openalex,10.1007/s11042-023-17737-0,,https://openalex.org/W4389199205,Federated learning: a comprehensive review of recent advances and applications,2023,2023-11-30,Multimedia Tools and Applications,review,Harmandeep Kaur; Veenu Rani; Munish Kumar; Monika Sachdeva; Ajay Mittal; Krishan Kumar,partial,False,federated_learning; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/s11042-023-17737-0,,False,38,
art_516ea8c13bbb,resolved,openalex,10.1007/s10115-024-02257-6,,https://openalex.org/W4404223863,A systematic review on federated learning system: a new paradigm to machine learning,2024,2024-11-09,Knowledge and Information Systems,review,Rajesh Kumar Chaudhary; Ravinder Kumar; Nitin Kumar Saxena,partial,False,federated_learning; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/s10115-024-02257-6,,False,11,
art_5bc46b234682,resolved,openalex,10.1007/978-981-96-6403-0_7,,https://openalex.org/W4410756277,Federated Learning for Privacy-Preserving: Current Status and Future Directions,2025,2025-01-01,Communications in computer and information science,book-chapter,Ankit Chouhan; JingTao Yao,partial,False,federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/978-981-96-6403-0_7,,False,4,
art_c7a8bfc01a43,resolved,openalex,10.3390/app12199901,,https://openalex.org/W4300686971,Privacy and Security in Federated Learning: A Survey,2022,2022-10-01,Applied Sciences,article,Rémi Gosselin; Loïc Vieu; Faiza Loukil; Alexandre Benoît,partial,False,federated_learning; security_privacy; survey,aggregation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.3390/app12199901,https://www.mdpi.com/2076-3417/12/19/9901/pdf?version=1665366856,True,135,"In recent years, privacy concerns have become a serious issue for companies wishing to protect economic models and comply with end-user expectations. In the same vein, some countries now impose, by law, constraints on data use and protection. Such context thus encourages machine learning to evolve from a centralized data and computation approach to decentralized approaches. Specifically, Federated Learning (FL) has been recently developed as a solution to improve privacy, relying on local data to train local models, which collaborate to update a global model that improves generalization behaviors. However, by definition, no computer system is entirely safe. Security issues, such as data poisoning and adversarial attack, can introduce bias in the model predictions. In addition, it has recently been shown that the reconstruction of private raw data is still possible. This paper presents a comprehensive study concerning various privacy and security issues related to federated learning. Then, we identify the state-of-the-art approaches that aim to counteract these problems. Findings from our study confirm that the current major security threats are poisoning, backdoor, and Generative Adversarial Network (GAN)-based attacks, while inference-based attacks are the most critical to the privacy of FL. Finally, we identify ongoing research directions on the topic. This paper could be used as a reference to promote cybersecurity-related research on designing FL-based solutions for alleviating future challenges."
art_1fa5e238277e,resolved,openalex,10.3390/fi16100374,,https://openalex.org/W4403429393,"A Survey of Security Strategies in Federated Learning: Defending Models, Data, and Privacy",2024,2024-10-15,Future Internet,article,Habib Ullah Manzoor; Attia Shabbir; Ao Chen; David Flynn; Ahmed Zoha,partial,False,blockchain; federated_learning; incentives; security_privacy; survey,aggregation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.3390/fi16100374,https://www.mdpi.com/1999-5903/16/10/374/pdf?version=1728995576,True,33,"Federated Learning (FL) has emerged as a transformative paradigm in machine learning, enabling decentralized model training across multiple devices while preserving data privacy. However, the decentralized nature of FL introduces significant security challenges, making it vulnerable to various attacks targeting models, data, and privacy. This survey provides a comprehensive overview of the defense strategies against these attacks, categorizing them into data and model defenses and privacy attacks. We explore pre-aggregation, in-aggregation, and post-aggregation defenses, highlighting their methodologies and effectiveness. Additionally, the survey delves into advanced techniques such as homomorphic encryption and differential privacy to safeguard sensitive information. The integration of blockchain technology for enhancing security in FL environments is also discussed, along with incentive mechanisms to promote active participation among clients. Through this detailed examination, the survey aims to inform and guide future research in developing robust defense frameworks for FL systems."
art_92a94f59329d,resolved,openalex,10.1007/s10462-024-10846-8,,https://openalex.org/W4400529443,An overview of implementing security and privacy in federated learning,2024,2024-07-11,Artificial Intelligence Review,article,Kai Hu; Sheng Gong; Qi Zhang; Chaowen Seng; Min Xia; Shanshan Jiang,partial,False,federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/s10462-024-10846-8,https://link.springer.com/content/pdf/10.1007/s10462-024-10846-8.pdf,True,92,"Abstract Federated learning has received a great deal of research attention recently,with privacy protection becoming a key factor in the development of artificial intelligence. Federated learning is a special kind of distributed learning framework, which allows multiple users to participate in model training while ensuring that their privacy is not compromised; however, this paradigm is still vulnerable to security and privacy threats from various attackers. This paper focuses on the security and privacy threats related to federated learning. First, we analyse the current research and development status of federated learning through use of the CiteSpace literature search tool. Next, we describe the basic concepts and threat models, and then analyse the security and privacy vulnerabilities within current federated learning architectures. Finally, the directions of development in this area are further discussed in the context of current advanced defence solutions, for which we provide a summary and comparison."
art_4bf78d0982cf,resolved,openalex,10.1007/s11704-023-3282-7,,https://openalex.org/W4389258307,A survey on federated learning: a perspective from multi-party computation,2023,2023-12-02,Frontiers of Computer Science,article,Fengxia Liu; Zhiming Zheng; Yexuan Shi; Yongxin Tong; Yi Zhang,partial,False,federated_learning; security_privacy; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/s11704-023-3282-7,https://link.springer.com/content/pdf/10.1007/s11704-023-3282-7.pdf,True,68,"Abstract Federated learning is a promising learning paradigm that allows collaborative training of models across multiple data owners without sharing their raw datasets. To enhance privacy in federated learning, multi-party computation can be leveraged for secure communication and computation during model training. This survey provides a comprehensive review on how to integrate mainstream multi-party computation techniques into diverse federated learning setups for guaranteed privacy, as well as the corresponding optimization techniques to improve model accuracy and training efficiency. We also pinpoint future directions to deploy federated learning to a wider range of applications."
art_27b47559407d,resolved,openalex,10.1007/s10207-026-01229-x,,https://openalex.org/W7133502727,A systematic review on privacy preservation in federated learning,2026,2026-03-04,International Journal of Information Security,article,Anika Saba Ibte Sum; Zinniya Taffannum Pritee; Anik Saha; Mirza Asif Mahmud; Kamruddin Nur,partial,False,federated_learning; security_privacy; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/s10207-026-01229-x,https://link.springer.com/content/pdf/10.1007/s10207-026-01229-x.pdf,True,0,"In the era of decentralized data analysis, Federated Learning has emerged as a powerful approach that enables collaborative machine learning while preserving data privacy. Despite the rapid growth of Federated Learning techniques, it is still challenging for researchers and academics to obtain a thorough grasp of current approaches, difficulties, and future prospects due to the fragmented nature of the existing research on privacy preservation. This study aims to provide a comprehensive systematic review of the latest advancements in Federated Learning, its challenges, and future directions, along with some common pre-processing techniques and datasets, focusing on privacy preservation. It systematically examines the applications, techniques, and models that characterize the state of privacy preservation in Federated Learning. A total of 392 papers were initially found through searches, from where 153 publications, of which more than 90% were Scopus-indexed Q1 papers, met the eligibility requirements and were included in the final analysis. The paper ends with a thorough examination of particular challenges in privacy preservation in Federated Learning and future directions for further research. With an emphasis on current advancements in the field, this paper attempts to present a fair assessment of privacy preservation models in Federated Learning. The findings highlight the importance of integrating advanced privacy measures to ensure safe and ethical deployment of Federated Learning in real-world applications."
art_543399255f91,resolved,openalex,10.1016/j.cose.2021.102402,,https://openalex.org/W3185987447,Privacy preservation in federated learning: An insightful survey from the GDPR perspective,2021,2021-07-16,Computers & Security,article,Nguyen B. Truong; Kai Sun; Siyao Wang; Florian Guitton; Yike Guo,partial,False,federated_learning; security_privacy; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1016/j.cose.2021.102402,,True,327,"In recent years, along with the blooming of Machine Learning (ML)-based applications and services, ensuring data privacy and security have become a critical obligation. ML-based service providers not only confront with difficulties in collecting and managing data across heterogeneous sources but also challenges of complying with rigorous data protection regulations such as EU/UK General Data Protection Regulation (GDPR). Furthermore, conventional centralised ML approaches have always come with long-standing privacy risks to personal data leakage, misuse, and abuse. Federated learning (FL) has emerged as a prospective solution that facilitates distributed collaborative learning without disclosing original training data. Unfortunately, retaining data and computation on-device as in FL are not sufficient for privacy-guarantee because model parameters exchanged among participants conceal sensitive information that can be exploited in privacy attacks. Consequently, FL-based systems are not naturally compliant with the GDPR. This article is dedicated to surveying of state-of-the-art privacy-preservation techniques in FL in relations with GDPR requirements. Furthermore, insights into the existing challenges are examined along with the prospective approaches following the GDPR regulatory guidelines that FL-based systems shall implement to fully comply with the GDPR. © 2021"
art_f887db67475d,resolved,openalex,10.1109/tnnls.2022.3216981,,https://openalex.org/W3111919937,Privacy and Robustness in Federated Learning: Attacks and Defenses,2022,2022-11-10,IEEE Transactions on Neural Networks and Learning Systems,article,Lingjuan Lyu; Han Yu; Xingjun Ma; Chen Chen; Lichao Sun; Jun Zhao; Qiang Yang; Philip S. Yu,partial,False,federated_learning; security_privacy; survey,aggregation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tnnls.2022.3216981,,True,439,"As data are increasingly being stored in different silos and societies becoming more aware of data privacy issues, the traditional centralized training of artificial intelligence (AI) models is facing efficiency and privacy challenges. Recently, federated learning (FL) has emerged as an alternative solution and continues to thrive in this new reality. Existing FL protocol designs have been shown to be vulnerable to adversaries within or outside of the system, compromising data privacy and system robustness. Besides training powerful global models, it is of paramount importance to design FL systems that have privacy guarantees and are resistant to different types of adversaries. In this article, we conduct a comprehensive survey on privacy and robustness in FL over the past five years. Through a concise introduction to the concept of FL and a unique taxonomy covering: 1) threat models; 2) privacy attacks and defenses; and 3) poisoning attacks and defenses, we provide an accessible review of this important topic. We highlight the intuitions, key techniques, and fundamental assumptions adopted by various attacks and defenses. Finally, we discuss promising future research directions toward robust and privacy-preserving FL, and their interplays with the multidisciplinary goals of FL."
art_b8b0fe16b858,resolved,openalex,10.1109/mce.2020.3048926,,https://openalex.org/W3119031357,FedLearnSP: Preserving Privacy and Security Using Federated Learning and Edge Computing,2021,2021-01-05,IEEE Consumer Electronics Magazine,article,Aaisha Makkar; Uttam Ghosh; Danda B. Rawat; Jemal Abawajy,partial,False,federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/mce.2020.3048926,,True,41,"Enormous amount of information is processed at different websites, on a number of different AI tools and in multiple data silos. Sharing data between various sources, this is a significant obstacle, due to administrative, organizational, and security considerations. One possible solution is federated machine learning (FML), a system that simultaneously sends machine learning algorithms to all data sources, trains models at each source, and aggregates the learned models. This technique ensures consumer-influenced solution by processing the data locally. This work is the first to investigate the applicability of Internet attack detection through FML, to the best of our knowledge. Our primary contributions include the application of federated learning to satisfy customer search queries by detecting malicious spam images, which may lead these AI systems to retrieve irrelevant information. We assess and analyze the FML-entangled learning output comprehensively in different ways adjustments including balanced and imbalanced customer data distribution, scalability, and overhead communication. Our measuring results show that FML suits practical scenarios, where the variable image size, including the animation ratio to legitimate samples of images, present among the advertisements that may distract consumer from fetching relevant results. With the evaluated results, the state-of-the-art FedLearnSP proved significant image spam detection."
art_edc15b8191ac,resolved,openalex,10.1109/icsip57908.2023.10270935,,https://openalex.org/W4387446048,"A Review of Privacy-Preserving Federated Learning, Deep Learning, and Machine Learning IIoT and IoTs Solutions",2023,2023-07-08,,review,Victor Obarafor; Man Qi; Leishi Zhang,partial,False,federated_learning; security_privacy; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/icsip57908.2023.10270935,,True,7,"Internet of Things (IoT) is a growing computing trend that encompasses every connected thing. Over the recent years, IoT has recorded an exponential growth, leading to billions of smart devices, and still increasing. In contrast to other computing devices, some IoTs generate large amount of data, however, this has become a source of concern as data could contain users’ privacy which should be protected at all costs against any potential security breach incident. Securing IoT is very significant with its continuous adoption and use, hence, researchers have proposed several security mechanisms and techniques to safeguard and protect IoT systems and devices. Notwithstanding, there are some research gaps that are yet to be addressed irrespective of the relevant contributions made in protection of users’ privacy and confidentiality using IoTs. In this paper, the researcher solely focused on a review of AI approaches leveraged by researchers in protecting the device and data security aspects of privacy specifically for de-centralised architecture based industrial IoT systems (IIOTs) as they are generating large amount of data and are safety critical. The results achieved, unresolved issues and recommendations for future research are contained in this review."
art_742ec7ce9c46,resolved,openalex,10.1016/j.knosys.2023.110475,,https://openalex.org/W4324144385,Privacy-preserving Federated Learning and its application to natural language processing,2023,2023-03-14,Knowledge-Based Systems,article,Balázs Nagy; István Hegedűs; Noémi Sándor; Balázs Egedi; Haaris Mehmood; Karthikeyan Saravanan; Gábor Lóki; Ákos Kiss,partial,False,federated_learning; security_privacy; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1016/j.knosys.2023.110475,,True,56,"State-of-the-art edge devices are capable of not only inferring machine learning (ML) models but also training them on the device with local data. When this local data is sensitive, privacy becomes a crucial property that must be addressed. This implies that sharing data with a server for training a model is undesirable and should be avoided. The Federated Learning (FL) approach can help in these situations, however, FL alone is still not the ultimate tool to solve all challenges, especially when privacy is a major concern. We propose a privacy-preserving FL framework, which leverages the concepts of bitwise quantization, local differential privacy (LDP), and feature hashing for input representation in the collaborative training of ML models. In our approach, the local model updates are first quantized, then a randomized-response technique is applied on the resulting update vector. Although our proposed framework functions with arbitrary types of input features, we emphasize its usability with natural language data. The text input on the client-side is encoded using a rolling-hash-based representation, which provides a combined solution for the high resource demands of embedding algorithms and the privacy concerns of sharing sensitive data. We evaluate our method in a sentiment analysis task using the IMDB Movie Reviews dataset as well as a rating prediction task with the MovieLens dataset augmented with additional movie keywords. We demonstrate that our approach is a feasible solution for private language processing tasks on edge devices without the use of resource-hungry language models or privacy-violating collection of client data."
art_3c883afadd59,resolved,openalex,10.1109/imcom60618.2024.10418361,,https://openalex.org/W4391743048,Differential Privacy Based Federated Learning Techniques in IoMT: A Review,2024,2024-01-03,,review,Shaista Ashraf Farooqi; Aedah Abd Rahman; Amna Saad,partial,False,federated_learning; security_privacy; survey,aggregation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/imcom60618.2024.10418361,,True,7,"The ever-expanding landscape of the Internet of Medical Things (IoMT) is increasingly reliant on Federated Learning (FL) to construct cooperative, privacy-centric AI models. By enabling model training on dispersed data sources, FL maintains the security of sensitive healthcare information while promoting the development of global models to augment the realm of medical care. To effectively mitigate privacy apprehensions intrinsic to healthcare data, the integration of differential privacy with FL emerges as a compelling strategy. This amalgamation not only offers robust privacy assurances but also facilitates the customization of model updates, ensuring the safeguarding of individual user data. This review aims to promote knowledge on the synergies between differential privacy and Federated Learning in IoMT. It is intended to benefit healthcare professionals, data scientists, policymakers, and technologists, by providing insights on privacy-preserving AI models, techniques to integrate FL and differential privacy, and designing secure and efficient IoMT solutions."
art_43c2d57115a0,resolved,openalex,10.1109/icdt61202.2024.10489417,,https://openalex.org/W4394712950,Federated Learning in the Era of Privacy Preservation: A Comprehensive Review and Future Directions,2024,2024-03-15,,review,Kushagra Kulshreshtha; Bhawna Goel; Hoshiyar Singh Kanyal; V. Singhal,partial,False,federated_learning; security_privacy; survey,,Curated from recent survey/review references for VKR seed expansion,http://dx.doi.org/10.1109/icdt61202.2024.10489417,,True,3,"Federated studying is a disbursed system learning method that lets a set of dispensed users, or clients, collaboratively learn a shared predictive model without sharing any statistics. Through taking part in the model education method, every purchaser contributes to the development of a worldwide, predictive model without sacrificing its very own information privacy. This privateness renovation may be achieved through various techniques, which include differential privateness, cozy multi-celebration computation, and information obfuscation. In this way, model schooling isn't always a task exclusively for centralized facts creditors, but as an alternative, a large-scale collaboration amongst multiple entities with disparate hobbies and facts silos. In the technology of privacy protection, federated studying represents a powerful tool that enables the construction of predictive fashions that might be knowledgeable by means of various information resources at the same time as retaining the integrity and privateness of the individual statistics units."
