schema_version,record_id,resolution_status,source,primary_source,available_sources,source_candidates_count,doi,arxiv_id,openalex_id,canonical_id,title,publication_year,publication_date,venue,document_type,authors,gold_label,is_hard_negative,auto_topic_tags,auto_method_tags,auto_topic_tag_scores,auto_method_tag_scores,manual_topic_tags,manual_method_tags,notes,landing_page_url,pdf_url,has_abstract,citation_count,fulltext_status,fulltext_ref,abstract
2,art_59b4e2d097d3,failed,manual,manual,,0,,,,hash:59b4e2d097d3,A Theory of Type Polymorphism in Programming,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=programming languages,,,False,,not_attempted,,
2,art_fb73079d157a,failed,manual,manual,,0,,,,hash:fb73079d157a,Monads for Functional Programming,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=programming languages,,,False,,not_attempted,,
2,art_b6f1ea2bbd64,failed,manual,manual,,0,,,,hash:b6f1ea2bbd64,An Axiomatic Basis for Computer Programming,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=formal methods,,,False,,not_attempted,,
2,art_06efcbaff88c,failed,manual,manual,,0,,,,hash:aba4e48b508d,Separation Logic: A Logic for Shared Mutable Data Structures,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=formal methods,,,False,,not_attempted,,
2,art_13536e655e4b,failed,manual,manual,,0,,,,hash:dd74215c74d4,QuickCheck: A Lightweight Tool for Random Testing of Haskell Programs,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=software testing,,,False,,not_attempted,,
2,art_bac168fbc375,failed,manual,manual,,0,,,,hash:642af4dd056f,Csmith: A Tool for Random Testing of C Compilers,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=software testing,,,False,,not_attempted,,
2,art_68d44630c83b,failed,manual,manual,,0,,,,hash:68d44630c83b,Finding and Understanding Bugs in C Compilers,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=software testing,,,False,,not_attempted,,
2,art_16e1bd11a173,failed,manual,manual,,0,,,,hash:16e1bd11a173,Delta Debugging,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=debugging,,,False,,not_attempted,,
2,art_919162c84cdd,failed,manual,manual,,0,,,,hash:e980222f3545,Sketchpad: A Man-Machine Graphical Communication System,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer graphics,,,False,,not_attempted,,
2,art_54b3d3d0c651,failed,manual,manual,,0,,,,hash:4b50614dc0df,Marching Cubes: A High Resolution 3D Surface Construction Algorithm,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer graphics,,,False,,not_attempted,,
2,art_6b242da0c524,failed,manual,manual,,0,,,,hash:985731595286,Distinctive Image Features from Scale-Invariant Keypoints,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_0d1d76989b21,failed,manual,manual,,0,,,,hash:0dc4a70c1d64,SURF: Speeded Up Robust Features,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_0a262474784f,failed,manual,manual,,0,,,,hash:84df5abf5821,ORB: An efficient alternative to SIFT or SURF,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_794484df0075,failed,manual,manual,,0,,,,hash:794484df0075,Histograms of Oriented Gradients for Human Detection,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_3b7a75892c2d,failed,manual,manual,,0,,,,hash:342c0acf3521,Lucas-Kanade 20 Years On: A Unifying Framework,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_0193ef1b68ec,failed,manual,manual,,0,,,,hash:5ac7cea26712,Random Sample Consensus: A Paradigm for Model Fitting with Applications to Image Analysis and Automated Cartography,,,,,,irrelevant,False,,consensus,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 3, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_18723f6c4874,failed,manual,manual,,0,,,,hash:18723f6c4874,The OpenCV Library,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_f867c02fd0cb,failed,manual,manual,,0,,,,hash:f867c02fd0cb,ImageNet Classification with Deep Convolutional Neural Networks,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_e5fdcfc22bc3,failed,manual,manual,,0,,,,hash:37ee525e192d,Very Deep Convolutional Networks for Large-Scale Image Recognition,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_db894aedbbde,failed,manual,manual,,0,,,,hash:db894aedbbde,Deep Residual Learning for Image Recognition,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_d6af7b08201b,failed,manual,manual,,0,,,,hash:8d15b35d232c,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_2423c17094bf,failed,manual,manual,,0,,,,hash:fafe282b881c,"You Only Look Once: Unified, Real-Time Object Detection",,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_9f5a574f6c8a,failed,manual,manual,,0,,,,hash:d850ec4300c0,Mask R-CNN,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_57faef443ada,failed,manual,manual,,0,,,,hash:0c6cf3b71649,An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_81c2aa3bfd8c,failed,manual,manual,,0,,,,hash:d53ce4ee9882,CLIP: Learning Transferable Visual Models From Natural Language Supervision,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=multimodal learning,,,False,,not_attempted,,
2,art_da26743bae41,failed,manual,manual,,0,,,,hash:da26743bae41,Segment Anything,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_37f63852cdfb,failed,manual,manual,,0,,,,hash:37f63852cdfb,Attention Is All You Need,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=natural language processing,,,False,,not_attempted,,
2,art_a495f570fa1a,failed,manual,manual,,0,,,,hash:b5d998ae3b86,BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=natural language processing,,,False,,not_attempted,,
2,art_4332ee86ccf0,failed,manual,manual,,0,,,,hash:26d434e0ce29,Language Models are Few-Shot Learners,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=natural language processing,,,False,,not_attempted,,
2,art_5dfe625c158d,failed,manual,manual,,0,,,,hash:5dfe625c158d,Sequence to Sequence Learning with Neural Networks,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=natural language processing,,,False,,not_attempted,,
2,art_dbb067bfee54,failed,manual,manual,,0,,,,hash:dbb067bfee54,Neural Machine Translation by Jointly Learning to Align and Translate,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=natural language processing,,,False,,not_attempted,,
2,art_601c26bd0080,failed,manual,manual,,0,,,,hash:94706e0189df,Auto-Encoding Variational Bayes,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=machine learning,,,False,,not_attempted,,
2,art_6d14c13f732f,failed,manual,manual,,0,,,,hash:6d14c13f732f,Generative Adversarial Nets,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=machine learning,,,False,,not_attempted,,
2,art_5f1a5ebf2dba,failed,manual,manual,,0,,,,hash:53faac7b4403,Long Short-Term Memory,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=machine learning,,,False,,not_attempted,,
2,art_1e072753cd04,failed,manual,manual,,0,,,,hash:cb23d5974846,AdaGrad: Adaptive Subgradient Methods for Online Learning and Stochastic Optimization,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=optimization,,,False,,not_attempted,,
2,art_2d2cb9c06523,failed,manual,manual,,0,,,,hash:2411609e5319,Adam: A Method for Stochastic Optimization,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=optimization,,,False,,not_attempted,,
2,art_df735da45410,failed,manual,manual,,0,,,,hash:526adc57c62c,Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=deep learning,,,False,,not_attempted,,
2,art_714cfff4ee2c,failed,manual,manual,,0,,,,hash:86d0567f566b,Dropout: A Simple Way to Prevent Neural Networks from Overfitting,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=deep learning,,,False,,not_attempted,,
2,art_d9a60ab5e33d,failed,manual,manual,,0,,,,hash:90ceea86b060,U-Net: Convolutional Networks for Biomedical Image Segmentation,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=computer vision,,,False,,not_attempted,,
2,art_4d771edc6652,failed,manual,manual,,0,,,,hash:4d771edc6652,The Elements of Statistical Learning,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=machine learning textbook,,,False,,not_attempted,,
2,art_3f2ce954ce64,failed,manual,manual,,0,,,,hash:3f2ce954ce64,Pattern Recognition and Machine Learning,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=machine learning textbook,,,False,,not_attempted,,
2,art_02ad0fcd4c9e,failed,manual,manual,,0,,,,hash:02ad0fcd4c9e,The C Programming Language,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=programming,,,False,,not_attempted,,
2,art_7d13ff0cc736,failed,manual,manual,,0,,,,hash:7d13ff0cc736,Computer Networks,,,,,,irrelevant,False,,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 0, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,IT negative: clearly within information technology but not relevant to federated learning + on-chain/off-chain theme; subtopic=networking textbook,,,False,,not_attempted,,
